1	14703026
1	14704325
1	14706124
1	14706217
1	14706287
1	14707131
1	14707324
1	14707365
1	14709230
1	14710482
1	14710600
1	14711211
1	14711396
1	14711447
1	14711645
1	14712336
1	14712827
1	14713905
1	14713915
1	14713986
1	14714063
1	14714641
1	14714709
1	14715026
1	14715245
1	14715804
1	14715925
1	14716161
1	14716168
1	14716237
1	14716311
1	14716362
1	14716602
1	14716875
1	14716949
1	14717021
1	14717064
1	14717234
1	14717931
1	14717977
1	14718106
1	14718435
1	14718521
1	14718529
1	14719001
1	14720358
1	14720413
1	14721158
1	14721276
1	14721641
1	14722119
1	14723048
1	14724173
1	14724509
1	14725124
1	14725703
1	14726629
1	14728933
1	14731846
1	14732359
1	14732670
1	14732720
1	14732964
1	14733092
1	14733157
1	14733314
1	14734448
1	14734478
1	14734758
1	14734766
1	14735213
1	14735268
1	14735328
1	14735836
1	14735852
1	14736379
1	14736526
1	14736886
1	14737251
1	14737258
1	14737388
1	14737603
1	14738172
1	14738665
1	14738767
1	14739624
1	14739659
1	14741976
1	14742007
1	14742308
1	14742779
1	14743544
1	14745752
1	14745836
1	14747808
1	14747904
1	14756705
1	14756762
1	14757771
1	14758190
1	14759590
1	14759810
1	14759881
1	14760292
1	14760318
1	14763403
1	14764800
1	14765166
1	14765450
1	14765872
1	14766286
1	14767101
1	14767739
1	14769619
1	14770195
1	14770540
1	14771091
1	14771318
1	14771422
1	14772227
1	14772473
1	14773829
1	14773969
1	14774570
1	14774639
1	14774651
1	14776552
1	14776605
1	14776687
1	14777013
1	14778230
1	14779046
1	14779967
1	14779970
1	14782107
1	14784446
1	14784965
1	14786049
1	14786076
1	14786160
1	14787570
1	14788011
1	14788131
1	14789089
1	14789707
1	14789830
1	14790794
1	14790960
1	14792543
1	14793393
1	14793667
1	14795170
1	14796721
1	14797123
1	14797832
1	14798386
1	14798687
1	14799077
1	14799149
1	14801345
1	14801452
1	14801627
1	14803108
1	14803245
1	14803364
1	14803454
1	14803715
1	14803966
1	14804147
1	14804762
1	14805471
1	14807364
1	14808024
1	14808025
1	14809107
1	14809196
1	14810750
1	14810995
1	14811299
1	14813893
1	14814422
1	14814466
1	14814883
1	14815189
1	14815837
1	14816118
1	14817118
1	14817162
1	14817399
1	14819491
1	14820153
1	14821667
1	14824080
1	14824252
1	14824289
1	14825279
1	14825561
1	14826858
1	14827027
1	14828012
1	14828831
1	14828951
1	14830792
1	14831053
1	14831319
1	14831558
1	14831984
1	14832017
1	14832135
1	14832460
1	14832563
1	14832565
1	14832613
1	14832954
1	14833039
1	14833041
1	14834199
1	14834689
1	14835347
1	14835614
1	14835717
1	14835811
1	14836256
1	14836444
1	14836685
1	14836846
1	14838046
1	14839595
1	14841148
1	14841637
1	14841829
1	14842245
1	14843075
1	14843303
1	14844105
1	14844841
1	14845623
1	14845874
1	14846736
1	14847603
1	14847723
1	14847778
1	14848855
1	14850109
1	14850786
1	14851490
1	14851658
1	14852679
1	14852721
1	14852740
1	14853290
1	14853353
1	14854870
1	14854877
1	14854921
1	14855556
1	14855854
1	14856815
1	14857388
1	14857404
1	14857983
1	14858040
1	14858481
1	14858874
1	14859036
1	14859177
1	14859185
1	14859690
1	14860855
1	14861365
1	14862034
1	14862109
1	14862139
1	14862465
1	14862654
1	14862869
1	14862994
1	14863084
1	14863122
1	14863712
1	14863715
1	14864183
1	14864187
1	14864295
1	14864721
1	14865306
1	14865905
1	14865929
1	14866069
1	14866090
1	14866355
1	14866366
1	14866607
1	14866662
1	14866999
1	14867099
1	14867333
1	14867352
1	14867353
1	14867798
1	14867922
1	14869117
1	14869559
1	14869681
1	14869894
1	14870214
1	14870253
1	14870284
1	14870294
1	14871612
1	14871641
1	14872205
1	14872635
1	14872713
1	14873636
1	14874140
1	14874416
1	14874544
1	14874750
1	14875103
1	14875249
1	14875654
1	14876147
1	14876538
1	14876785
1	14876845
1	14877053
1	14877593
1	14877626
1	14878001
1	14880240
1	14880866
1	14881036
1	14882206
1	14882207
1	14882371
1	14883121
1	14883813
1	14891481
1	14892126
1	14892130
1	14893998
1	14894066
1	14894263
1	14894403
1	14895351
1	14897516
1	14897612
1	14897648
1	14897679
1	14897897
1	14898248
1	14899833
1	14900278
1	14901968
1	14902715
1	14903339
1	14903372
1	14903427
1	14903824
1	14904427
1	14904802
1	14904854
1	14904865
1	14905753
1	14906377
1	14906415
1	14907550
1	14908697
1	14908851
1	14911753
1	14913466
1	14913846
1	14914286
1	14914422
1	14914809
1	14915059
1	14915684
1	14917762
1	14918122
1	14921034
1	14922333
1	14923500
1	14926080
1	14926442
1	14929685
1	14930294
1	14930440
1	14931210
1	14931515
1	14932782
1	14932805
1	14933389
1	14933477
1	14933556
1	14933928
1	14934614
1	14934752
1	14935000
1	14935580
1	14936519
1	14936697
1	14939564
1	14942103
1	14942707
1	14942712
1	14943119
1	14944060
1	14945250
1	14946789
1	14950419
1	14950553
1	14950601
1	14952041
1	14953568
1	14953854
1	14953855
1	14954072
1	14954089
1	14954385
1	14954719
1	14955203
1	14955548
1	14955860
1	14956024
1	14956262
1	14956394
1	14956467
1	14956546
1	14956826
1	14957717
1	14958466
1	14958721
1	14960175
1	14960343
1	14960589
1	14960699
1	14962663
1	14963263
1	14964178
1	14965860
1	14966483
1	14967235
1	14967387
1	14967450
1	14967453
1	14968489
1	14970411
1	14970455
1	14970503
1	14970762
1	14970785
1	14975132
1	14975186
1	14975353
1	14975877
1	14975929
1	14976230
1	14976233
1	14978339
1	14978464
1	14978825
1	14978896
1	14980894
1	14982702
1	14983461
1	14984078
1	14984122
1	14984557
1	14985165
1	14986367
1	14986422
1	14986860
1	14987409
1	14987825
1	14988140
1	14988207
1	14989889
1	14990101
1	14990235
1	14990363
1	14990967
1	14990970
1	14990973
1	14991155
1	14991253
1	14991776
1	14991940
1	14992715
1	14993285
1	14994340
1	14994495
1	14994941
1	14995215
1	14997018
1	14998648
1	14999196
1	14999884
1	14999929
1	14999966
1	15000477
1	15002087
1	15002089
1	15002121
1	15003536
1	15004431
1	15004618
1	15004728
1	15004783
1	15005205
1	15005265
1	15007321
1	15007366
1	15008680
1	15008707
1	15009456
1	15010607
1	15012813
1	15013113
1	15014490
1	15014615
1	15015682
1	15016982
1	15017162
1	15017483
1	15017695
1	15017712
1	15017859
1	15018240
1	15018354
1	15019047
1	15019439
1	15019477
1	15019554
1	15019561
1	15019643
1	15021144
1	15021250
1	15021413
1	15022121
1	15022183
1	15022375
1	15022756
1	15022780
1	15023397
1	15023698
1	15024620
1	15024900
1	15025727
1	15025770
1	15025916
1	15027417
1	15027738
1	15028329
1	15029077
1	15029358
1	15029364
1	15029384
1	15029425
1	15029686
1	15030023
1	15030505
1	15030907
1	15030986
1	15031079
1	15031084
1	15031120
1	15031714
1	15032349
1	15032856
1	15033339
1	15034215
1	15034264
1	15035295
1	15035361
1	15035645
1	15036369
1	15036422
1	15036423
1	15036525
1	15037073
1	15037265
1	15037439
1	15038419
1	15038428
1	15038515
1	15038739
1	15041256
1	15042102
1	15042527
1	15044368
1	15045594
1	15045695
1	15046291
1	15049512
1	15049711
1	15050275
1	15050344
1	15051164
1	15054352
1	15054394
1	15055041
1	15055212
1	15055381
1	15055433
1	15055848
1	15056045
1	15056931
1	15057126
1	15057527
1	15058024
1	15058146
1	15058541
1	15058691
1	15059044
1	15059425
